dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.979743,4.000029,0.037500,0.375000,1.875000,9.375000,3.138692
0.200000,17.867251,4.001279,0.150000,0.750000,1.875000,0.000000,3.122156
0.200000,17.679868,4.007629,0.337500,1.125000,1.875000,0.000000,3.092925
0.200000,17.418041,4.026155,0.600000,1.500000,1.875000,0.000000,3.048208
0.200000,17.120290,4.062467,0.900000,1.500000,0.000000,-9.375000,2.991167
0.200000,16.825286,4.116695,1.200000,1.500000,0.000000,0.000000,2.927252
0.200000,16.534620,4.190695,1.500000,1.500000,0.000000,0.000000,2.856145
0.200000,16.250298,4.286169,1.800000,1.500000,0.000000,0.000000,2.777978
0.200000,15.974693,4.404438,2.100000,1.500000,0.000000,0.000000,2.693556
0.200000,15.710402,4.546178,2.400000,1.500000,0.000000,0.000000,2.604505
0.200000,15.459988,4.711192,2.700000,1.500000,0.000000,0.000000,2.513243
0.200000,15.225635,4.898319,3.000000,1.500000,0.000000,0.000000,2.422686
0.200000,15.008829,5.105535,3.300000,1.500000,0.000000,0.000000,2.335754
0.200000,14.810183,5.330235,3.600000,1.500000,0.000000,0.000000,2.254876
0.200000,14.629433,5.569586,3.900000,1.500000,0.000000,0.000000,2.181691
0.200000,14.465599,5.820837,4.200000,1.500000,0.000000,0.000000,2.117012
0.200000,14.317209,6.081522,4.500000,1.500000,0.000000,0.000000,2.060980
0.200000,14.182517,6.349554,4.800000,1.500000,0.000000,0.000000,2.013294
0.200000,14.059667,6.623225,5.100000,1.500000,0.000000,0.000000,1.973419
0.200000,13.946807,6.901172,5.400000,1.500000,0.000000,0.000000,1.940740
0.200000,13.842146,7.182314,5.700000,1.500000,0.000000,0.000000,1.914659
0.200000,13.743978,7.465793,6.000000,1.500000,0.000000,0.000000,1.894653
0.200000,13.650685,7.750916,6.300000,1.500000,0.000000,0.000000,1.880297
0.200000,13.560724,8.037109,6.600000,1.500000,0.000000,0.000000,1.871279
0.200000,13.472607,8.323876,6.900000,1.500000,0.000000,0.000000,1.867397
0.200000,13.384879,8.610763,7.200000,1.500000,0.000000,0.000000,1.868564
0.200000,13.296091,8.897322,7.500000,1.500000,0.000000,0.000000,1.874808
0.200000,13.204774,9.183085,7.800000,1.500000,0.000000,0.000000,1.886267
0.200000,13.109419,9.467524,8.100000,1.500000,0.000000,0.000000,1.903194
0.200000,13.008449,9.750016,8.400000,1.500000,0.000000,0.000000,1.925955
0.200000,12.900208,10.029797,8.700000,1.500000,0.000000,0.000000,1.955022
0.200000,12.782948,10.305913,9.000000,1.500000,0.000000,0.000000,1.990958
0.200000,12.654845,10.577161,9.300000,1.500000,0.000000,0.000000,2.034376
0.200000,12.514035,10.842024,9.600000,1.500000,0.000000,0.000000,2.085871
0.200000,12.358696,11.098623,9.900000,1.500000,0.000000,0.000000,2.145893
0.200000,12.187185,11.344689,10.200000,1.500000,0.000000,0.000000,2.214565
0.200000,11.998228,11.577606,10.500000,1.500000,0.000000,0.000000,2.291463
0.200000,11.791152,11.794554,10.800000,1.500000,0.000000,0.000000,2.375401
0.200000,11.566087,11.992761,11.100000,1.500000,0.000000,0.000000,2.464354
0.200000,11.324060,12.169849,11.400000,1.500000,0.000000,0.000000,2.555612
0.200000,11.066914,12.324169,11.700000,1.500000,0.000000,0.000000,2.646193
0.200000,10.797056,12.455003,12.000000,1.500000,0.000000,0.000000,2.733356
0.200000,10.523658,12.560846,12.300000,1.500000,0.000000,0.000000,2.799809
0.200000,10.239996,12.658481,12.600000,1.500000,0.000000,0.000000,2.820338
0.200000,9.954405,12.750322,12.900000,1.500000,0.000000,0.000000,2.840504
0.200000,9.667037,12.836443,13.200000,1.500000,0.000000,0.000000,2.860269
0.200000,9.378041,12.916930,13.500000,1.500000,0.000000,0.000000,2.879595
0.200000,9.087560,12.991886,13.800000,1.500000,0.000000,0.000000,2.898448
0.200000,8.795735,13.061424,14.100000,1.500000,0.000000,0.000000,2.916800
0.200000,8.502700,13.125672,14.400000,1.500000,0.000000,0.000000,2.934623
0.200000,8.208582,13.184769,14.700000,1.500000,0.000000,0.000000,2.951895
0.200000,7.913502,13.238861,15.000000,1.500000,0.000000,0.000000,2.968594
0.200000,7.617575,13.288104,15.300000,1.500000,0.000000,0.000000,2.984706
0.200000,7.320905,13.332663,15.600000,1.500000,0.000000,0.000000,3.000215
0.200000,7.023592,13.372706,15.900000,1.500000,0.000000,0.000000,3.015113
0.200000,6.725727,13.408407,16.200000,1.500000,0.000000,0.000000,3.029390
0.200000,6.427392,13.439946,16.500000,1.500000,0.000000,0.000000,3.043041
0.200000,6.128662,13.467504,16.800000,1.500000,0.000000,0.000000,3.056062
0.200000,5.829606,13.491263,17.100000,1.500000,0.000000,0.000000,3.068453
0.200000,5.530285,13.511410,17.400000,1.500000,0.000000,0.000000,3.080212
0.200000,5.230753,13.528130,17.700000,1.500000,0.000000,0.000000,3.091342
0.200000,4.931058,13.541610,18.000000,1.500000,0.000000,0.000000,3.101845
0.200000,4.631240,13.552034,18.300000,1.500000,0.000000,0.000000,3.111725
0.200000,4.367943,13.558815,18.563385,1.133850,-1.830751,-9.153757,3.119888
0.200000,4.178707,13.562391,18.752655,0.758850,-1.875000,-0.221243,3.125462
0.200000,4.064449,13.564048,18.866925,0.383850,-1.875000,0.000000,3.128709
0.200000,4.025182,13.564533,18.906195,0.008850,-1.875000,0.000000,3.129804
0.200000,4.024297,13.564543,18.907080,0.000000,-0.044249,9.153757,3.129828
0.200000,4.024297,13.564543,18.907080,0.000000,0.000000,0.221243,3.129828
